id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classPlantaginaceae
1,2014-01-13,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,5.6,9.3,0.6,82,100,assente
2,2014-01-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,5.1,10.3,22.6,100,100,assente
3,2014-01-15,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,3.9,7.4,0.0,92,100,assente
4,2014-01-16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5,4.7,6.2,0.4,100,100,assente
5,2014-01-17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,6.2,9.1,11.2,100,100,assente
6,2014-01-18,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,7.6,10.2,15.2,100,100,assente
7,2014-01-19,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,9.7,12.6,13.6,98,100,assente
8,2014-01-20,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,9.2,10.7,2.4,100,100,assente
9,2014-01-21,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.6,12.9,0.0,73,100,assente
10,2014-01-22,0,6,0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,6.3,13.1,0.0,60,100,assente
11,2014-01-23,0,5,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,7.0,9.8,1.6,94,100,assente
12,2014-01-24,0,3,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.6,8.4,2.8,77,100,assente
13,2014-01-25,0,7,0,0,0,0,0,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.3,10.5,0.0,58,100,assente
14,2014-01-26,0,4,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.2,9.7,0.0,59,100,assente
15,2014-01-27,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,3.1,6.9,16.8,69,100,assente
16,2014-01-28,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,3.8,7.8,4.0,58,100,assente
17,2014-01-29,0,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.3,7.6,3.6,64,100,assente
18,2014-01-30,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.2,7.6,32.4,95,100,assente
19,2014-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,7.6,10.4,20.6,100,100,assente
20,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,8.7,10.5,11.2,100,100,assente
21,2014-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,6.9,9.7,24.6,82,100,assente
22,2014-02-03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,5.0,7.4,30.6,100,100,assente
23,2014-02-04,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,4.2,7.3,24.0,100,100,assente
24,2014-02-05,0,6,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,6.8,8.2,2.0,100,100,assente
25,2014-02-06,0,7,0,1,0,0,1,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,5.5,13.2,5.6,57,100,assente
26,2014-02-07,0,5,0,2,0,0,2,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.4,9.2,2.4,84,100,assente
27,2014-02-08,0,7,0,6,0,0,6,0,0,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,6.4,12.6,0.2,60,100,assente
28,2014-02-09,0,8,0,9,0,0,9,0,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,6.0,10.3,6.0,75,100,assente
29,2014-02-10,0,5,0,44,0,0,44,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.2,5.6,6.7,31.0,82,100,assente
30,2014-02-11,0,3,0,22,0,0,22,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.8,6.4,9.1,5.4,91,100,assente
31,2014-02-12,0,3,0,72,0,0,72,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.6,5.3,13.7,0.0,54,100,assente
32,2014-02-13,0,4,0,55,0,0,55,0,0,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.1,3.0,8.1,5.2,100,100,assente
33,2014-02-14,0,2,0,42,0,0,42,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.8,3.9,13.2,0.0,55,100,assente
34,2014-02-15,0,5,0,51,0,0,51,0,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.4,6.1,11.3,0.0,66,100,assente
35,2014-02-16,0,6,0,72,0,0,72,0,0,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10.7,6.7,15.2,0.0,66,100,assente
36,2014-02-17,0,11,0,99,0,0,99,0,0,18,96,0,0,0,0,0,0,0,0,0,5,0,5,0,6,0,11.5,8.3,16.4,0.8,47,100,assente
37,2014-02-18,0,7,0,73,0,0,73,0,0,23,82,0,0,0,0,0,0,0,0,0,7,0,7,0,11,0,10.1,5.7,13.6,0.0,66,100,assente
38,2014-02-19,0,9,0,79,0,0,79,0,0,16,128,0,0,0,0,0,0,0,0,0,4,0,4,0,14,0,11.5,9.9,13.3,1.6,75,100,assente
39,2014-02-20,0,5,0,70,0,0,70,0,0,8,39,0,0,0,0,0,0,0,0,0,7,0,7,0,9,0,9.7,8.4,11.2,1.8,70,100,assente
40,2014-02-21,0,7,0,77,0,0,77,0,0,14,117,0,0,0,0,0,0,0,0,0,14,0,14,0,18,0,11.1,7.8,15.6,2.2,56,100,assente
41,2014-02-22,0,4,0,17,0,0,17,0,0,3,55,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,8.3,7.1,9.9,11.8,79,100,assente
42,2014-02-23,0,6,0,25,0,0,25,0,0,7,140,0,0,0,0,0,0,0,0,0,7,0,7,0,15,0,8.1,4.2,14.2,0.0,32,100,assente
43,2014-02-24,0,6,0,57,0,0,57,0,0,23,179,0,0,0,0,0,0,0,0,0,16,0,16,0,20,0,8.6,3.7,14.6,0.0,36,100,assente
44,2014-02-25,0,3,0,61,0,0,61,0,0,17,156,0,0,0,0,0,0,0,0,0,23,0,23,0,23,0,8.9,3.6,15.0,0.0,38,100,assente
45,2014-02-26,0,5,0,38,0,0,38,0,0,10,116,0,0,0,0,0,0,0,0,0,15,0,15,0,25,0,9.0,5.8,13.5,4.6,56,100,assente
46,2014-02-27,0,4,0,30,0,0,30,0,0,6,70,0,0,0,0,0,0,0,0,0,18,0,18,0,14,0,10.0,7.3,13.7,0.0,61,100,assente
47,2014-02-28,0,6,0,23,0,0,23,0,0,4,64,0,0,0,0,0,0,0,0,0,10,0,10,0,18,0,8.7,5.6,11.7,0.2,63,100,assente
48,2014-03-01,0,3,0,15,0,0,15,0,0,3,43,0,0,0,0,0,0,0,0,0,5,0,5,0,11,0,7.9,6.9,9.8,53.4,78,100,assente
49,2014-03-02,0,1,0,6,0,0,6,0,0,1,16,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,8.6,7.4,10.3,14.0,95,100,assente
50,2014-03-03,0,2,0,13,0,0,13,0,0,1,42,0,0,0,0,0,0,0,0,0,9,0,9,0,11,0,9.5,5.0,13.6,0.0,52,100,assente
51,2014-03-04,0,4,0,22,0,0,22,0,0,4,208,0,0,0,0,0,0,0,0,0,11,0,11,0,14,0,10.0,8.1,12.9,0.0,51,94,assente
52,2014-03-05,0,2,0,24,0,0,24,0,0,6,183,0,0,0,0,0,0,0,0,0,25,0,25,0,7,0,11.4,6.6,15.8,0.0,38,87,assente
53,2014-03-06,0,3,0,21,0,0,21,0,0,14,232,0,0,0,0,0,0,0,0,0,8,0,8,0,9,0,11.7,6.0,18.1,0.0,25,96,assente
54,2014-03-07,0,1,0,28,0,0,28,0,0,17,241,0,0,0,0,0,0,0,0,0,13,0,13,0,17,0,11.7,6.2,18.5,0.0,39,89,assente
55,2014-03-08,0,2,0,24,0,0,24,0,0,10,166,0,0,0,0,0,0,0,0,0,27,0,27,0,10,0,11.4,8.4,16.1,0.0,35,93,assente
56,2014-03-09,0,1,0,31,0,0,31,0,0,7,107,0,0,0,0,0,0,0,0,0,45,0,45,0,14,0,11.0,5.6,18.4,0.0,25,96,assente
57,2014-03-18,15,3,1,1,0,0,4,3,0,12,45,12,0,4,0,3,0,0,0,0,20,4,20,0,1,0,11.4,7.5,17.3,0.0,61,100,assente
58,2014-03-19,10,2,4,0,0,0,2,2,0,17,35,17,0,2,0,2,5,0,0,0,24,2,33,9,0,0,12.6,10.4,17.5,0.0,66,100,assente
59,2014-03-20,13,5,11,2,0,0,13,11,1,59,97,59,0,10,0,4,2,0,0,0,31,10,39,9,3,1,13.8,9.8,20.1,0.0,46,100,assente
60,2014-03-21,39,8,7,0,0,0,18,18,0,51,58,51,0,15,0,5,6,0,0,2,48,15,56,8,4,2,13.3,8.4,18.9,0.0,44,100,assente
61,2014-03-22,38,3,12,3,0,0,27,24,0,175,92,175,0,11,0,13,2,5,0,6,122,11,134,13,1,7,13.7,11.2,17.4,1.0,58,100,assente
62,2014-03-23,2,0,0,0,0,0,0,0,0,12,2,12,0,0,0,0,1,0,0,0,5,0,5,0,0,0,11.4,7.5,16.2,11.6,60,100,assente
63,2014-03-25,6,2,8,1,0,0,11,10,0,13,1,13,0,11,0,2,0,0,0,53,6,11,8,2,2,3,8.3,5.0,10.9,0.6,57,100,assente
64,2014-03-26,7,2,18,2,0,0,31,29,1,55,7,55,0,34,0,5,4,0,0,55,11,34,18,7,2,12,10.2,6.8,14.1,0.0,46,76,assente
65,2014-03-27,2,7,36,0,0,0,70,70,0,51,31,51,0,52,1,5,7,1,0,148,32,51,44,13,4,15,12.9,9.3,16.9,0.0,37,69,assente
66,2014-03-28,0,0,393,0,0,0,22,22,0,67,16,67,0,12,0,5,1,2,0,335,8,12,25,18,1,51,14.4,9.3,20.9,0.0,29,77,assente
67,2014-03-29,0,0,38,0,0,0,36,36,0,92,4,92,0,15,0,8,0,0,0,524,17,15,24,8,0,59,14.3,7.9,20.6,0.0,31,83,assente
68,2014-03-30,0,2,61,0,0,0,18,18,0,82,9,82,0,8,0,3,2,0,0,364,3,8,13,10,0,104,14.9,8.9,21.2,0.0,33,84,assente
69,2014-03-31,0,5,77,0,0,0,35,35,0,104,24,104,0,16,0,15,5,0,0,564,9,16,31,22,0,93,15.0,9.0,22.5,0.0,32,100,assente
70,2014-04-01,27,4,125,3,0,0,31,28,0,120,12,120,0,35,0,31,6,0,0,717,10,35,46,36,1,155,15.2,10.5,21.2,0.0,33,100,assente
71,2014-04-02,29,11,136,0,0,0,35,35,0,122,18,122,0,70,0,23,22,0,0,626,9,70,57,48,1,187,14.7,9.7,20.2,0.0,45,99,assente
72,2014-04-03,8,6,32,0,0,0,5,5,0,77,85,77,0,36,0,24,11,4,0,190,8,36,28,20,3,251,13.6,11.1,16.5,0.0,74,100,assente
73,2014-04-04,8,4,39,0,0,0,16,16,0,36,279,36,0,53,2,4,2,23,0,352,5,51,34,29,0,431,14.2,11.3,17.4,0.2,58,100,assente
74,2014-04-05,9,1,15,0,0,0,41,41,0,101,22,101,0,21,0,13,6,5,0,206,7,21,17,10,0,350,15.3,13.1,18.5,1.0,57,94,assente
75,2014-04-06,2,1,16,0,0,0,29,29,0,49,4,49,0,18,0,31,7,2,0,226,0,18,7,7,0,377,17.0,11.2,23.1,0.0,39,98,assente
76,2014-04-07,18,8,15,1,0,0,35,35,0,58,6,58,0,17,0,38,8,1,0,341,1,17,16,15,3,447,17.9,12.1,23.9,0.0,35,95,assente
77,2014-04-08,43,11,18,0,0,0,12,12,0,97,27,97,0,21,0,42,17,4,0,269,0,21,21,21,1,375,17.6,12.6,23.5,0.0,41,88,assente
78,2014-04-09,35,13,28,0,0,0,27,27,0,49,25,49,0,81,0,59,18,8,0,371,1,81,15,14,0,267,15.9,11.5,19.9,0.0,40,92,assente
79,2014-04-10,16,5,18,0,0,0,27,27,0,72,25,72,0,35,2,46,16,3,1,165,3,34,15,12,1,590,14.6,9.8,21.6,0.0,33,98,medio
80,2014-04-11,32,2,15,0,0,0,21,21,0,49,10,49,0,37,0,36,6,1,0,56,4,37,13,9,1,297,13.9,10.7,18.1,0.0,49,95,assente
81,2014-04-12,35,1,10,1,0,0,18,17,0,38,29,38,0,15,0,20,7,2,0,119,2,15,3,1,0,488,14.7,10.3,19.0,0.0,42,100,assente
82,2014-04-13,37,2,12,0,0,0,16,16,0,20,51,20,0,12,0,51,9,1,0,62,1,12,3,2,0,788,14.1,11.3,18.2,0.0,49,100,assente
83,2014-04-14,21,6,18,0,0,0,44,44,0,35,18,35,0,35,1,63,17,0,0,235,0,35,3,3,0,409,16.1,9.9,23.0,0.0,42,100,assente
84,2014-04-15,17,5,55,0,0,0,22,22,0,76,16,76,0,22,0,108,8,1,0,124,1,22,7,6,0,413,14.2,10.8,17.6,0.0,30,90,assente
85,2014-04-16,13,2,25,0,0,0,7,7,0,32,15,32,0,17,0,34,10,1,0,27,2,17,4,2,0,354,13.0,7.4,18.0,0.0,14,78,assente
86,2014-04-17,5,3,28,0,0,0,5,5,0,19,2,19,0,8,0,97,12,0,0,44,3,8,3,0,0,218,13.7,7.5,19.9,0.0,14,63,assente
87,2014-04-18,10,9,14,0,0,0,9,9,0,16,4,16,0,5,0,185,18,0,0,9,1,5,3,2,0,385,14.0,8.3,19.1,0.0,25,73,assente
88,2014-04-19,18,4,119,0,0,0,7,7,1,37,9,37,0,22,0,125,10,3,0,47,6,22,11,5,0,247,14.8,11.9,18.2,0.0,44,84,assente
89,2014-04-20,4,5,6,0,0,0,1,1,0,6,3,6,0,6,0,67,5,0,0,4,0,6,0,0,0,157,14.2,10.7,18.5,0.0,53,96,assente
90,2014-04-21,2,1,7,0,0,0,0,0,0,0,2,0,0,5,0,8,3,0,0,9,0,5,1,1,0,65,13.0,11.7,15.5,4.0,79,100,assente
91,2014-04-22,5,7,8,0,0,0,0,0,0,2,2,2,0,10,0,18,3,4,0,32,1,10,1,0,0,368,15.2,11.0,20.2,0.2,59,100,assente
92,2014-04-23,8,18,29,0,0,0,4,4,0,44,9,44,0,20,0,354,0,9,1,14,0,20,0,0,1,77,17.0,12.0,23.0,0.0,46,100,medio
93,2014-04-24,8,29,46,1,0,0,5,4,0,59,5,59,0,16,0,230,6,15,1,28,0,16,0,0,0,162,18.8,14.3,24.6,0.0,35,77,medio
94,2014-04-28,3,7,4,0,0,0,0,0,0,0,2,0,0,3,0,6,1,3,0,3,0,3,0,0,0,25,14.9,12.7,17.9,0.6,71,100,assente
95,2014-04-29,0,3,23,0,0,0,1,1,0,1,0,1,0,6,0,25,1,3,0,5,0,6,0,0,0,24,16.8,12.0,22.7,17.4,44,100,assente
96,2014-04-30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,13.5,12.0,16.0,46.4,94,100,assente
97,2014-05-01,0,3,25,0,0,0,0,0,0,0,1,0,0,10,0,15,1,11,0,1,0,10,0,0,0,45,16.5,10.6,23.9,0.0,40,100,assente
98,2014-05-02,0,3,12,0,0,0,0,0,0,1,1,1,0,13,0,70,0,4,0,3,0,13,0,0,0,5,13.5,12.4,15.1,25.4,80,100,assente
99,2014-05-03,0,7,22,1,0,0,1,0,0,1,8,1,0,8,1,11,0,47,0,0,0,7,0,0,1,28,14.9,12.1,20.2,1.2,55,100,assente
100,2014-05-04,0,32,46,0,0,0,3,3,0,24,5,24,0,19,5,86,1,32,1,0,0,15,0,0,1,20,16.6,12.3,21.5,0.0,29,100,medio
101,2014-05-05,1,56,42,0,0,0,1,1,0,16,0,16,0,29,4,76,1,39,0,3,1,25,1,0,0,27,15.8,12.0,20.2,0.0,37,83,assente
102,2014-05-06,0,34,16,0,0,0,3,3,0,13,4,13,0,21,1,69,1,20,2,0,0,20,0,0,0,11,16.4,10.9,22.1,0.0,44,89,medio
103,2014-05-07,0,29,38,0,0,0,1,1,0,6,22,6,0,72,2,67,1,35,0,0,0,70,0,0,0,24,16.9,12.8,21.5,0.0,43,94,assente
104,2014-05-08,0,32,21,0,0,0,0,0,0,6,0,6,0,16,0,55,0,18,1,0,1,16,1,0,0,27,17.7,12.8,22.5,0.0,42,96,medio
105,2014-05-09,0,32,25,0,0,0,0,0,0,1,2,1,0,24,1,73,2,6,0,0,0,23,0,0,0,35,18.7,12.9,25.2,0.0,33,93,assente
106,2014-05-12,0,6,16,0,0,0,0,0,1,0,4,0,0,17,0,19,0,7,0,0,0,17,0,0,0,13,15.9,10.2,21.8,12.4,38,100,assente
107,2014-05-13,0,4,8,0,0,0,0,0,0,0,7,0,0,4,0,11,1,4,0,0,0,4,0,0,0,12,14.8,11.5,19.8,3.4,38,100,assente
108,2014-05-14,0,4,34,0,0,0,0,0,0,1,0,1,0,6,1,20,6,32,3,3,0,5,0,0,0,52,16.9,10.2,24.7,0.0,15,100,alto
109,2014-05-15,0,6,29,0,0,0,0,0,0,0,3,0,0,3,0,38,1,24,3,3,0,3,0,0,0,41,17.6,10.5,23.5,0.0,13,65,alto
110,2014-05-16,0,15,32,0,0,0,0,0,0,2,0,2,0,6,0,42,3,54,4,0,0,6,0,0,0,48,18.2,13.7,21.5,0.0,24,74,alto
111,2014-05-17,0,8,15,0,0,0,0,0,0,1,0,1,0,9,0,23,1,12,0,2,0,9,0,0,0,21,18.2,12.4,24.0,0.0,26,74,assente
112,2014-05-18,0,5,20,0,0,0,0,0,0,1,0,1,0,17,0,34,3,11,2,2,0,17,0,0,0,37,18.0,13.8,23.3,0.0,45,96,medio
113,2014-05-19,0,9,35,0,0,0,0,0,0,0,0,0,0,7,0,48,11,10,0,0,0,7,0,0,0,52,18.7,15.6,23.2,0.0,40,95,assente
114,2014-05-20,1,27,16,0,0,0,0,0,0,1,5,1,0,21,0,20,17,5,1,0,0,21,0,0,0,18,19.4,15.0,24.5,0.0,42,100,medio
115,2014-05-21,1,28,25,0,0,0,0,0,0,0,2,0,0,10,0,25,9,9,0,0,0,10,0,0,0,34,20.5,15.1,25.8,0.0,40,97,assente
116,2014-05-22,0,29,14,0,0,0,0,0,0,0,5,0,0,22,0,18,8,2,4,0,0,22,0,0,0,31,21.5,16.4,26.3,0.0,33,83,alto
117,2014-05-23,0,7,11,0,0,0,0,0,0,0,2,0,0,13,0,19,9,3,0,0,0,13,0,0,0,18,20.3,18.2,24.6,5.0,58,100,assente
118,2014-05-27,0,44,6,0,0,0,0,0,0,0,1,0,2,13,2,13,9,5,1,0,0,9,0,0,0,17,18.8,15.1,23.3,0.4,40,100,medio
119,2014-05-28,0,24,7,1,0,0,1,0,0,0,3,0,0,3,0,11,3,1,2,0,0,3,0,0,0,20,18.7,15.7,23.9,5.2,49,100,medio
120,2014-05-29,0,18,7,0,0,0,0,0,0,0,0,0,0,6,0,5,1,2,0,1,0,6,0,0,0,12,18.9,15.5,24.1,0.2,46,100,assente
121,2014-05-30,1,68,12,1,0,0,1,0,0,0,2,0,0,5,0,13,1,5,3,0,0,5,0,0,0,19,19.1,15.0,24.8,16.8,49,100,alto
122,2014-05-31,0,10,4,0,0,0,1,1,0,0,2,0,0,0,0,14,0,1,2,0,0,0,0,0,0,18,17.5,13.8,21.4,0.0,29,100,medio
123,2014-06-01,0,10,2,0,0,0,0,0,0,0,0,0,0,1,1,6,2,6,0,0,0,0,0,0,0,9,18.6,13.1,24.3,0.0,29,84,assente
124,2014-06-02,0,41,8,0,0,0,0,0,0,0,1,0,5,10,0,10,1,5,5,0,0,5,0,0,0,22,19.4,14.7,24.9,0.8,33,93,alto
125,2014-06-03,0,21,7,0,0,0,0,0,0,0,0,0,2,3,0,4,0,1,2,0,0,1,0,0,0,8,18.5,15.0,24.9,20.4,42,100,medio
126,2014-06-04,0,52,4,0,0,0,0,0,0,0,0,0,0,2,1,13,1,7,3,0,0,1,0,0,0,22,19.4,14.4,25.6,9.0,43,100,alto
127,2014-06-05,0,44,16,0,0,0,0,0,0,0,2,0,1,19,0,18,1,18,2,0,0,18,0,0,0,15,20.4,16.6,24.7,0.0,49,100,medio
128,2014-06-06,0,111,27,0,0,0,0,0,0,0,8,0,1,16,0,35,9,15,5,0,0,15,0,0,0,40,22.2,16.9,27.4,0.0,50,100,alto
129,2014-06-07,0,234,6,4,0,0,4,0,0,0,17,0,20,37,0,47,7,28,7,0,0,17,0,0,0,40,24.4,18.3,30.0,0.0,37,97,alto
130,2014-06-08,0,213,6,0,0,0,0,0,0,0,8,0,13,16,0,39,4,15,4,0,0,3,0,0,0,46,26.2,19.7,32.9,0.0,30,87,alto
131,2014-06-09,0,177,6,2,0,0,2,0,0,0,3,0,12,15,0,32,0,3,7,0,0,3,0,0,0,70,26.7,22.2,32.8,0.0,31,91,alto
132,2014-06-10,0,150,6,1,0,0,1,0,0,0,2,0,13,15,2,32,2,2,13,0,0,0,0,0,0,85,27.4,21.1,33.6,0.0,30,79,alto
133,2014-06-11,0,211,5,2,0,0,2,0,0,0,1,0,10,10,0,39,0,4,10,0,0,0,0,0,0,59,27.9,22.5,33.4,0.0,38,88,alto
134,2014-06-12,0,147,11,5,0,0,5,0,0,2,5,2,21,26,0,55,2,11,39,0,0,5,0,0,0,48,27.6,20.2,34.4,1.6,29,98,alto
135,2014-06-13,0,45,9,0,0,0,0,0,1,0,4,0,12,13,0,18,3,1,23,0,0,1,0,0,0,20,25.2,19.2,30.6,1.8,39,100,alto
136,2014-06-14,0,14,2,0,0,0,0,0,1,0,0,0,2,3,0,7,0,2,7,0,0,1,0,0,0,15,21.6,16.6,28.6,12.4,45,100,alto
137,2014-06-15,0,48,5,0,0,0,0,0,0,1,0,1,2,2,0,27,0,0,15,0,0,0,0,0,0,24,20.8,17.0,24.5,0.0,39,100,alto
138,2014-06-16,0,36,4,0,0,0,0,0,1,0,1,0,10,11,0,19,4,2,5,0,0,1,0,0,0,14,21.1,18.2,24.2,0.0,34,70,alto
139,2014-06-17,0,25,9,0,0,0,0,0,0,1,1,1,6,6,0,23,1,0,11,0,0,0,0,0,0,19,21.6,17.9,25.3,0.0,31,63,alto
140,2014-06-18,0,27,3,0,0,0,0,0,0,0,1,0,3,3,0,17,2,0,2,0,0,0,0,0,0,18,21.9,16.4,26.1,0.0,34,73,medio
141,2014-06-19,0,52,3,0,0,0,0,0,0,0,1,0,8,8,0,32,0,0,2,0,0,0,0,0,0,15,21.8,17.0,28.6,0.0,29,78,medio
142,2014-06-20,0,133,9,2,0,0,2,0,0,1,2,1,5,6,1,21,4,0,6,0,0,0,0,0,0,11,23.0,16.6,28.7,0.0,31,91,alto
143,2014-06-21,0,65,2,0,0,0,0,0,0,0,1,0,0,1,1,15,3,0,4,0,0,0,0,0,0,9,21.8,19.0,25.0,0.0,47,92,alto
144,2014-06-22,0,114,7,2,0,0,2,0,0,0,8,0,12,12,0,13,0,5,3,0,0,0,0,0,0,17,23.1,19.6,26.9,0.0,60,89,alto
145,2014-06-23,0,155,2,0,0,0,0,0,0,0,2,0,5,5,0,20,0,3,4,0,0,0,0,0,0,9,23.6,19.9,27.4,0.4,65,100,alto
146,2014-06-24,0,41,6,0,0,0,0,0,0,0,2,0,5,8,3,12,0,8,12,0,0,0,0,0,0,14,22.5,16.9,27.7,12.8,50,100,alto
147,2014-06-25,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,18.4,17.5,20.3,13.6,84,100,alto
148,2014-06-26,0,60,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,5,0,0,0,0,0,0,35,21.6,17.4,25.6,0.0,47,100,alto
149,2014-06-27,0,116,6,0,0,0,1,1,0,0,1,0,8,8,0,11,1,4,10,0,0,0,0,0,0,17,22.4,18.5,26.6,0.0,52,96,alto
150,2014-06-28,0,180,5,1,0,0,1,0,3,0,1,0,0,0,0,15,0,1,10,0,0,0,0,0,0,24,23.8,19.2,28.0,0.0,45,97,alto
151,2014-06-29,0,217,4,0,0,0,0,0,0,0,4,0,19,19,0,9,1,2,16,0,0,0,0,0,0,25,21.8,18.0,26.7,1.6,51,100,alto
152,2014-06-30,0,27,10,0,0,0,0,0,0,0,1,0,9,9,0,5,2,0,6,0,0,0,0,0,0,17,20.6,15.1,25.6,1.2,39,100,alto
153,2014-07-01,0,35,8,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,3,0,0,0,0,0,0,10,21.7,17.6,25.4,0.0,48,85,alto
154,2014-07-02,0,64,2,1,0,0,1,0,0,0,0,0,9,9,0,8,0,0,15,0,0,0,0,0,0,18,22.9,18.6,26.8,0.0,44,79,alto
155,2014-07-03,0,32,2,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,5,0,0,0,0,0,0,16,22.5,17.3,27.2,0.0,27,81,alto
156,2014-07-04,0,45,9,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,12,0,0,0,0,0,0,35,22.5,17.1,26.4,0.0,34,76,alto
157,2014-07-05,0,109,8,0,0,0,0,0,1,0,0,0,1,1,0,13,0,0,13,0,0,0,0,0,0,15,24.3,19.2,29.2,0.0,35,91,alto
158,2014-07-06,0,155,6,0,0,0,0,0,0,0,1,0,5,6,1,3,0,2,7,0,0,0,0,0,0,31,25.3,20.7,30.0,0.0,50,100,alto
159,2014-07-07,0,61,3,0,0,0,0,0,0,0,1,0,13,13,0,9,0,1,4,0,0,0,0,0,0,13,24.1,17.2,29.9,41.4,50,100,alto
160,2014-07-08,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,8,20.3,16.7,25.0,4.8,58,100,medio
161,2014-07-09,0,42,2,0,0,0,0,0,0,0,0,0,9,9,0,3,0,0,2,0,0,0,0,0,0,6,19.2,15.0,26.1,5.0,44,100,medio
162,2014-07-10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,18.2,14.0,22.4,13.2,51,100,assente
163,2014-07-11,0,70,11,0,0,1,0,0,1,0,0,0,0,3,1,5,0,1,4,0,0,2,0,0,0,10,21.3,15.8,26.3,0.0,43,95,alto
164,2014-07-12,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,10,20.8,16.9,26.7,29.4,55,100,alto
